identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
2141,1593097427,06-25-2020 17:03:47,0,1,0,0,2443,0.05941967143161937,0.05952380952380952
2142,1593097427,06-25-2020 17:03:47,5,1,5,0,2443,0.05941967143161937,0.05952380952380952
2143,1593097427,06-25-2020 17:03:47,2,1,2,0,2443,0.05941967143161937,0.05952380952380952
2144,1593097427,06-25-2020 17:03:47,5,1,5,0,2443,0.05941967143161937,0.05952380952380952
2145,1593097428,06-25-2020 17:03:48,2,1,2,0,2443,0.059426010882321564,0.05952380952380952
2146,1593097429,06-25-2020 17:03:49,3,1,3,0,2443,0.05943235168587281,0.05952380952380952
2147,1593097430,06-25-2020 17:03:50,4,1,4,0,2443,0.05943869384270622,0.05952380952380952
2148,1593097430,06-25-2020 17:03:50,6,1,6,0,2443,0.05943869384270622,0.05952380952380952
2149,1593097430,06-25-2020 17:03:50,8,1,8,0,2443,0.05943869384270622,0.05952380952380952
2150,1593097431,06-25-2020 17:03:51,0,1,0,0,2443,0.05944503735325507,0.05952380952380952
2151,1593097431,06-25-2020 17:03:51,1,1,1,0,2443,0.05944503735325507,0.05952380952380952
2152,1593097431,06-25-2020 17:03:51,2,1,2,0,2443,0.05944503735325507,0.05952380952380952
2153,1593097432,06-25-2020 17:03:52,1,1,1,0,2443,0.059451382217952826,0.05952380952380952
2154,1593097432,06-25-2020 17:03:52,4,1,4,0,2443,0.059451382217952826,0.05952380952380952
2155,1593097432,06-25-2020 17:03:52,6,1,6,0,2443,0.059451382217952826,0.05952380952380952
2156,1593097434,06-25-2020 17:03:54,1,1,1,0,2443,0.05946407601152984,0.05952380952380952
2157,1593097436,06-25-2020 17:03:56,7,1,7,0,2443,0.0594767752269087,0.05952380952380952
2158,1593097438,06-25-2020 17:03:58,3,1,3,0,2443,0.05948947986756382,0.05952380952380952
2159,1593097438,06-25-2020 17:03:58,1,1,1,0,2443,0.05948947986756382,0.05952380952380952
2160,1593097439,06-25-2020 17:03:59,4,1,4,0,2443,0.05949583422345653,0.05952380952380952
2161,1593097439,06-25-2020 17:03:59,10,1,10,0,2443,0.05949583422345653,0.05952380952380952
2162,1593097441,06-25-2020 17:04:01,4,1,4,0,2443,0.059508547008547005,0.05952380952380952
2163,1593097442,06-25-2020 17:04:02,5,1,5,0,2443,0.059514905438615234,0.05952380952380952
2164,1593097445,06-25-2020 17:04:05,5,1,5,1,2448,0.05953398888413852,0.05952380952380952
2165,1593097447,06-25-2020 17:04:07,1,1,1,0,2448,0.059012187299550996,0.05952380952380952
2166,1593097447,06-25-2020 17:04:07,1,1,1,0,2448,0.059012187299550996,0.05952380952380952
2167,1593097448,06-25-2020 17:04:08,1,1,1,0,2448,0.05901849673901422,0.05952380952380952
2168,1593097448,06-25-2020 17:04:08,1,1,1,0,2448,0.05901849673901422,0.05952380952380952
2169,1593097449,06-25-2020 17:04:09,1,1,1,0,2448,0.05902480752780154,0.05952380952380952
2170,1593097451,06-25-2020 17:04:11,10,1,10,0,2448,0.05903743315508021,0.05952380952380952
2171,1593097451,06-25-2020 17:04:11,2,1,2,0,2448,0.05903743315508021,0.05952380952380952
2172,1593097453,06-25-2020 17:04:13,1,1,1,0,2448,0.059050064184852376,0.05952380952380952
2173,1593097454,06-25-2020 17:04:14,0,1,0,0,2448,0.05905638172675725,0.05952380952380952
2174,1593097457,06-25-2020 17:04:17,0,1,0,0,2448,0.059075342465753425,0.05952380952380952
2175,1593097457,06-25-2020 17:04:17,3,1,3,0,2448,0.059075342465753425,0.05952380952380952
2176,1593097457,06-25-2020 17:04:17,4,1,4,0,2448,0.059075342465753425,0.05952380952380952
2177,1593097460,06-25-2020 17:04:20,6,1,6,0,2448,0.05909431538379189,0.05952380952380952
2178,1593097460,06-25-2020 17:04:20,1,1,1,0,2448,0.05909431538379189,0.05952380952380952
2179,1593097462,06-25-2020 17:04:22,1,1,1,0,2448,0.05910697076774815,0.05952380952380952
2180,1593097463,06-25-2020 17:04:23,5,1,5,0,2448,0.059113300492610835,0.05952380952380952
2181,1593097464,06-25-2020 17:04:24,2,1,2,0,2448,0.05911963157331049,0.05952380952380952
2182,1593097465,06-25-2020 17:04:25,0,1,0,0,2448,0.05912596401028278,0.05952380952380952
2183,1593097465,06-25-2020 17:04:25,4,1,4,0,2448,0.05912596401028278,0.05952380952380952
2184,1593097466,06-25-2020 17:04:26,4,1,4,0,2448,0.05913229780396358,0.05952380952380952
2185,1593097468,06-25-2020 17:04:28,4,1,4,0,2448,0.05914496946319511,0.05952380952380952
2186,1593097468,06-25-2020 17:04:28,5,1,5,0,2448,0.05914496946319511,0.05952380952380952
2187,1593097469,06-25-2020 17:04:29,4,1,4,0,2448,0.05915130732961852,0.05952380952380952
2188,1593097469,06-25-2020 17:04:29,1,1,1,0,2448,0.05915130732961852,0.05952380952380952
2189,1593097470,06-25-2020 17:04:30,4,1,4,0,2448,0.05915764655449577,0.05952380952380952
2190,1593097470,06-25-2020 17:04:30,2,1,2,0,2448,0.05915764655449577,0.05952380952380952
2191,1593097472,06-25-2020 17:04:32,10,1,10,0,2448,0.059170329081359205,0.05952380952380952
2192,1593097473,06-25-2020 17:04:33,7,1,7,0,2448,0.05917667238421955,0.05952380952380952
2193,1593097473,06-25-2020 17:04:33,3,1,3,0,2448,0.05917667238421955,0.05952380952380952
2194,1593097474,06-25-2020 17:04:34,3,1,3,0,2448,0.059183017047282085,0.05952380952380952
2195,1593097474,06-25-2020 17:04:34,3,1,3,0,2448,0.059183017047282085,0.05952380952380952
2196,1593097474,06-25-2020 17:04:34,0,1,0,0,2448,0.059183017047282085,0.05952380952380952
2197,1593097474,06-25-2020 17:04:34,5,1,5,0,2448,0.059183017047282085,0.05952380952380952
2198,1593097477,06-25-2020 17:04:37,5,1,5,0,2448,0.059202059202059204,0.05952380952380952
2199,1593097477,06-25-2020 17:04:37,6,1,6,0,2448,0.059202059202059204,0.05952380952380952
2200,1593097479,06-25-2020 17:04:39,4,1,4,0,2448,0.0592147607809483,0.05952380952380952
2201,1593097479,06-25-2020 17:04:39,1,1,1,0,2448,0.0592147607809483,0.05952380952380952
2202,1593097479,06-25-2020 17:04:39,9,1,9,0,2448,0.0592147607809483,0.05952380952380952
2203,1593097479,06-25-2020 17:04:39,1,1,1,0,2448,0.0592147607809483,0.05952380952380952
2204,1593097479,06-25-2020 17:04:39,7,1,7,0,2448,0.0592147607809483,0.05952380952380952
2205,1593097481,06-25-2020 17:04:41,1,1,1,0,2448,0.0592274678111588,0.05952380952380952
2206,1593097481,06-25-2020 17:04:41,1,1,1,0,2448,0.0592274678111588,0.05952380952380952
2207,1593097482,06-25-2020 17:04:42,6,1,6,0,2448,0.059233823371606396,0.05952380952380952
2208,1593097483,06-25-2020 17:04:43,7,1,7,0,2448,0.0592401802962009,0.05952380952380952
2209,1593097485,06-25-2020 17:04:45,0,1,0,0,2448,0.059252898239587806,0.05952380952380952
2210,1593097485,06-25-2020 17:04:45,6,1,6,0,2448,0.059252898239587806,0.05952380952380952
2211,1593097488,06-25-2020 17:04:48,3,1,3,0,2448,0.059271985396757224,0.05952380952380952
2212,1593097490,06-25-2020 17:04:50,16,1,16,0,2448,0.059284717001396196,0.05952380952380952
2213,1593097492,06-25-2020 17:04:52,2,1,2,0,2448,0.059297454076699965,0.05952380952380952
2214,1593097493,06-25-2020 17:04:53,8,1,8,0,2448,0.05930382466695316,0.05952380952380952
2215,1593097493,06-25-2020 17:04:53,2,1,2,0,2448,0.05930382466695316,0.05952380952380952
2216,1593097494,06-25-2020 17:04:54,2,1,2,0,2448,0.059310196626195334,0.05952380952380952
2217,1593097494,06-25-2020 17:04:54,2,1,2,0,2448,0.059310196626195334,0.05952380952380952
2218,1593097495,06-25-2020 17:04:55,0,1,0,0,2448,0.05931656995486783,0.05952380952380952
2219,1593097496,06-25-2020 17:04:56,2,1,2,0,2448,0.059322944653412146,0.05952380952380952
2220,1593097498,06-25-2020 17:04:58,5,1,5,0,2448,0.05933569816188326,0.05952380952380952
2221,1593097499,06-25-2020 17:04:59,1,1,1,0,2448,0.059342076972694044,0.05952380952380952
2222,1593097500,06-25-2020 17:05:00,3,1,3,0,2448,0.059348457155144606,0.05952380952380952
2223,1593097502,06-25-2020 17:05:02,1,1,1,0,2448,0.059361221636735136,0.05952380952380952
2224,1593097503,06-25-2020 17:05:03,5,1,5,0,2448,0.0593676059367606,0.05952380952380952
2225,1593097504,06-25-2020 17:05:04,1,1,1,0,2448,0.05937399161019684,0.05952380952380952
2226,1593097505,06-25-2020 17:05:05,0,1,0,0,2448,0.05938037865748709,0.05952380952380952
2227,1593097508,06-25-2020 17:05:08,3,1,3,0,2448,0.059399548046917036,0.05952380952380952
2228,1593097508,06-25-2020 17:05:08,10,1,10,0,2448,0.059399548046917036,0.05952380952380952
2229,1593097511,06-25-2020 17:05:11,5,1,5,0,2448,0.059418729817007535,0.05952380952380952
2230,1593097511,06-25-2020 17:05:11,2,1,2,0,2448,0.059418729817007535,0.05952380952380952
2231,1593097512,06-25-2020 17:05:12,5,1,5,0,2448,0.05942512649370223,0.05952380952380952
2232,1593097513,06-25-2020 17:05:13,6,1,6,0,2448,0.059431524547803614,0.05952380952380952
2233,1593097513,06-25-2020 17:05:13,0,1,0,0,2448,0.059431524547803614,0.05952380952380952
2234,1593097516,06-25-2020 17:05:16,8,1,8,0,2448,0.059450726978998385,0.05952380952380952
2235,1593097516,06-25-2020 17:05:16,1,1,1,0,2448,0.059450726978998385,0.05952380952380952
2236,1593097517,06-25-2020 17:05:17,4,1,4,0,2448,0.05945713054717794,0.05952380952380952
2237,1593097517,06-25-2020 17:05:17,1,1,1,0,2448,0.05945713054717794,0.05952380952380952
2238,1593097517,06-25-2020 17:05:17,5,1,5,0,2448,0.05945713054717794,0.05952380952380952
2239,1593097517,06-25-2020 17:05:17,1,1,1,0,2448,0.05945713054717794,0.05952380952380952
2240,1593097521,06-25-2020 17:05:21,6,1,6,0,2448,0.059482758620689656,0.05952380952380952
2241,1593097521,06-25-2020 17:05:21,8,1,8,0,2448,0.059482758620689656,0.05952380952380952
2242,1593097521,06-25-2020 17:05:21,4,1,4,0,2448,0.059482758620689656,0.05952380952380952
2243,1593097522,06-25-2020 17:05:22,9,1,9,0,2448,0.05948916909149693,0.05952380952380952
2244,1593097522,06-25-2020 17:05:22,6,1,6,0,2448,0.05948916909149693,0.05952380952380952
2245,1593097523,06-25-2020 17:05:23,2,1,2,0,2448,0.059495580944169,0.05952380952380952
2246,1593098520,06-25-2020 17:22:00,8,1,8,1,2456,0.06665861610916556,0.05952380952380952
2247,1593098521,06-25-2020 17:22:01,4,1,4,1,2460,0.06570048309178744,0.05952380952380952
2248,1593098521,06-25-2020 17:22:01,7,1,7,1,2467,0.06521739130434782,0.05952380952380952
2249,1593098522,06-25-2020 17:22:02,2,1,2,1,2469,0.06437975600917985,0.05952380952380952
2250,1593098524,06-25-2020 17:22:04,5,1,5,1,2474,0.06415367886915549,0.05952380952380952
2251,1593098525,06-25-2020 17:22:05,2,1,2,1,2476,0.06355727404543257,0.05952380952380952
2252,1593098526,06-25-2020 17:22:06,3,1,3,1,2479,0.06332326283987916,0.05952380952380952
2253,1593098526,06-25-2020 17:22:06,2,1,2,1,2481,0.0629607250755287,0.05952380952380952
2254,1593098527,06-25-2020 17:22:07,2,1,2,1,2483,0.06272661348803481,0.05952380952380952
2255,1593098527,06-25-2020 17:22:07,5,1,5,1,2488,0.062484892434131016,0.05952380952380952
2256,1593098528,06-25-2020 17:22:08,3,1,3,1,2491,0.06188806962407833,0.05952380952380952
2257,1593098529,06-25-2020 17:22:09,4,1,4,1,2495,0.061532882011605415,0.05952380952380952
2258,1593098529,06-25-2020 17:22:09,4,1,4,1,2499,0.061049323017408126,0.05952380952380952
2259,1593098531,06-25-2020 17:22:11,2,1,2,1,2501,0.060580411124546554,0.05952380952380952
2260,1593098531,06-25-2020 17:22:11,2,1,2,1,2503,0.06033857315598549,0.05952380952380952
2261,1593098533,06-25-2020 17:22:13,5,1,5,1,2508,0.06011127237542332,0.05952380952380952
2262,1593098534,06-25-2020 17:22:14,4,1,4,0,2508,0.05951372928510947,0.05952380952380952
2263,1593098534,06-25-2020 17:22:14,1,1,1,0,2508,0.05951372928510947,0.05952380952380952
2264,1593098535,06-25-2020 17:22:15,7,1,7,0,2508,0.059520929107186066,0.05952380952380952
2265,1593098535,06-25-2020 17:22:15,4,1,4,0,2508,0.059520929107186066,0.05952380952380952
2266,1593098535,06-25-2020 17:22:15,3,1,3,0,2508,0.059520929107186066,0.05952380952380952
2267,1593098536,06-25-2020 17:22:16,4,1,4,1,2512,0.05952813067150635,0.05952380952380952
2268,1593098537,06-25-2020 17:22:17,3,1,3,0,2512,0.0590513068731849,0.05952380952380952
2269,1593098538,06-25-2020 17:22:18,3,1,3,0,2512,0.05905845334624228,0.05952380952380952
2270,1593098538,06-25-2020 17:22:18,2,1,2,0,2512,0.05905845334624228,0.05952380952380952
2271,1593098538,06-25-2020 17:22:18,2,1,2,0,2512,0.05905845334624228,0.05952380952380952
2272,1593098539,06-25-2020 17:22:19,0,1,0,0,2512,0.05906560154926168,0.05952380952380952
2273,1593098540,06-25-2020 17:22:20,3,1,3,0,2512,0.059072751482871326,0.05952380952380952
2274,1593098540,06-25-2020 17:22:20,1,1,1,0,2512,0.059072751482871326,0.05952380952380952
2275,1593098542,06-25-2020 17:22:22,4,1,4,0,2512,0.059087056544375835,0.05952380952380952
2276,1593098546,06-25-2020 17:22:26,7,1,7,0,2512,0.059115687462144156,0.05952380952380952
2277,1593098548,06-25-2020 17:22:28,4,1,4,0,2512,0.05913001332848661,0.05952380952380952
2278,1593098548,06-25-2020 17:22:28,6,1,6,0,2512,0.05913001332848661,0.05952380952380952
2279,1593098548,06-25-2020 17:22:28,6,1,6,0,2512,0.05913001332848661,0.05952380952380952
2280,1593098549,06-25-2020 17:22:29,2,1,2,0,2512,0.05913717886572952,0.05952380952380952
2281,1593098550,06-25-2020 17:22:30,7,1,7,0,2512,0.05914434613986184,0.05952380952380952
2282,1593098550,06-25-2020 17:22:30,7,1,7,0,2512,0.05914434613986184,0.05952380952380952
2283,1593098551,06-25-2020 17:22:31,5,1,5,0,2512,0.05915151515151515,0.05952380952380952
2284,1593098552,06-25-2020 17:22:32,6,1,6,0,2512,0.059158685901321374,0.05952380952380952
2285,1593098552,06-25-2020 17:22:32,9,1,9,0,2512,0.059158685901321374,0.05952380952380952
2286,1593098553,06-25-2020 17:22:33,4,1,4,0,2512,0.05916585838991271,0.05952380952380952
2287,1593098554,06-25-2020 17:22:34,3,1,3,0,2512,0.059173032617921666,0.05952380952380952
2288,1593098555,06-25-2020 17:22:35,3,1,3,0,2512,0.05918020858598108,0.05952380952380952
2289,1593098557,06-25-2020 17:22:37,1,1,1,0,2512,0.059194565744784086,0.05952380952380952
2290,1593098558,06-25-2020 17:22:38,3,1,3,0,2512,0.059201746936794857,0.05952380952380952
2291,1593098558,06-25-2020 17:22:38,2,1,2,0,2512,0.059201746936794857,0.05952380952380952
2292,1593098559,06-25-2020 17:22:39,4,1,4,0,2512,0.05920892987139044,0.05952380952380952
2293,1593098559,06-25-2020 17:22:39,5,1,5,0,2512,0.05920892987139044,0.05952380952380952
2294,1593098560,06-25-2020 17:22:40,5,1,5,0,2512,0.059216114549205195,0.05952380952380952
2295,1593098561,06-25-2020 17:22:41,2,1,2,0,2512,0.059223300970873784,0.05952380952380952
2296,1593098561,06-25-2020 17:22:41,4,1,4,0,2512,0.059223300970873784,0.05952380952380952
2297,1593098564,06-25-2020 17:22:44,2,1,2,0,2512,0.05924487070535389,0.05952380952380952
2298,1593098564,06-25-2020 17:22:44,1,1,1,0,2512,0.05924487070535389,0.05952380952380952
2299,1593098566,06-25-2020 17:22:46,1,1,1,0,2512,0.05925925925925926,0.05952380952380952
2300,1593098568,06-25-2020 17:22:48,7,1,7,0,2512,0.05927365480383821,0.05952380952380952
2301,1593098569,06-25-2020 17:22:49,2,1,2,0,2512,0.05928085519922255,0.05952380952380952
2302,1593098570,06-25-2020 17:22:50,0,1,0,0,2512,0.059288057344186615,0.05952380952380952
2303,1593098571,06-25-2020 17:22:51,4,1,4,0,2512,0.059295261239368166,0.05952380952380952
2304,1593098571,06-25-2020 17:22:51,3,1,3,0,2512,0.059295261239368166,0.05952380952380952
2305,1593098576,06-25-2020 17:22:56,2,1,2,0,2512,0.05933130699088146,0.05952380952380952
2306,1593098576,06-25-2020 17:22:56,7,1,7,0,2512,0.05933130699088146,0.05952380952380952
2307,1593098578,06-25-2020 17:22:58,6,1,6,0,2512,0.05934573756536544,0.05952380952380952
2308,1593098579,06-25-2020 17:22:59,2,1,2,0,2512,0.05935295548528339,0.05952380952380952
2309,1593098580,06-25-2020 17:23:00,1,1,1,0,2512,0.059360175161172604,0.05952380952380952
2310,1593098580,06-25-2020 17:23:00,9,1,9,0,2512,0.059360175161172604,0.05952380952380952
2311,1593098582,06-25-2020 17:23:02,4,1,4,0,2512,0.05937461978342864,0.05952380952380952
2312,1593098583,06-25-2020 17:23:03,3,1,3,0,2512,0.05938184473107812,0.05952380952380952
2313,1593098583,06-25-2020 17:23:03,11,1,11,0,2512,0.05938184473107812,0.05952380952380952
2314,1593098587,06-25-2020 17:23:07,2,1,2,0,2512,0.05941076211346481,0.05952380952380952
2315,1593098587,06-25-2020 17:23:07,2,1,2,0,2512,0.05941076211346481,0.05952380952380952
2316,1593098589,06-25-2020 17:23:09,0,1,0,0,2512,0.05942523136872869,0.05952380952380952
2317,1593098590,06-25-2020 17:23:10,3,1,3,0,2512,0.05943246863962977,0.05952380952380952
2318,1593098590,06-25-2020 17:23:10,5,1,5,0,2512,0.05943246863962977,0.05952380952380952
2319,1593098595,06-25-2020 17:23:15,2,1,2,0,2512,0.059468681452595665,0.05952380952380952
2320,1593098595,06-25-2020 17:23:15,4,1,4,0,2512,0.059468681452595665,0.05952380952380952
2321,1593098595,06-25-2020 17:23:15,2,1,2,0,2512,0.059468681452595665,0.05952380952380952
2322,1593098597,06-25-2020 17:23:17,1,1,1,0,2512,0.05948317893710385,0.05952380952380952
2323,1593098598,06-25-2020 17:23:18,7,1,7,0,2512,0.05949043033036694,0.05952380952380952
2324,1593098598,06-25-2020 17:23:18,3,1,3,0,2512,0.05949043033036694,0.05952380952380952
2325,1593098599,06-25-2020 17:23:19,2,1,2,0,2512,0.05949768349183126,0.05952380952380952
2326,1593098601,06-25-2020 17:23:21,1,1,1,0,2512,0.05951219512195122,0.05952380952380952
2327,1593098601,06-25-2020 17:23:21,3,1,3,0,2512,0.05951219512195122,0.05952380952380952
2328,1593098601,06-25-2020 17:23:21,3,1,3,0,2512,0.05951219512195122,0.05952380952380952
2329,1593098602,06-25-2020 17:23:22,4,1,4,0,2512,0.05951945359190145,0.05952380952380952
2330,1593098602,06-25-2020 17:23:22,4,1,4,0,2512,0.05951945359190145,0.05952380952380952
2331,1593098605,06-25-2020 17:23:25,5,1,5,1,2517,0.05954123962908736,0.05952380952380952
2332,1593098607,06-25-2020 17:23:27,2,1,2,0,2517,0.0589455699292165,0.05952380952380952
2333,1593098609,06-25-2020 17:23:29,7,1,7,0,2517,0.0589599609375,0.05952380952380952
2334,1593098610,06-25-2020 17:23:30,2,1,2,0,2517,0.05896715907703577,0.05952380952380952
2335,1593098610,06-25-2020 17:23:30,2,1,2,0,2517,0.05896715907703577,0.05952380952380952
2336,1593098612,06-25-2020 17:23:32,1,1,1,0,2517,0.05898156063011357,0.05952380952380952
2337,1593098614,06-25-2020 17:23:34,5,1,5,0,2517,0.05899596921949432,0.05952380952380952
2338,1593098615,06-25-2020 17:23:35,6,1,6,0,2517,0.05900317615440997,0.05952380952380952
2339,1593098615,06-25-2020 17:23:35,1,1,1,0,2517,0.05900317615440997,0.05952380952380952
2340,1593098617,06-25-2020 17:23:37,1,1,1,0,2517,0.05901759530791789,0.05952380952380952
2341,1593098618,06-25-2020 17:23:38,4,1,4,0,2517,0.05902480752780154,0.05952380952380952
2342,1593098619,06-25-2020 17:23:39,6,1,6,0,2517,0.059032021510633095,0.05952380952380952
2343,1593098620,06-25-2020 17:23:40,4,1,4,0,2517,0.05903923725705904,0.05952380952380952
2344,1593098621,06-25-2020 17:23:41,4,1,4,0,2517,0.05904645476772616,0.05952380952380952
2345,1593098622,06-25-2020 17:23:42,0,1,0,0,2517,0.05905367404328157,0.05952380952380952
2346,1593098622,06-25-2020 17:23:42,1,1,1,0,2517,0.05905367404328157,0.05952380952380952
2347,1593098622,06-25-2020 17:23:42,4,1,4,0,2517,0.05905367404328157,0.05952380952380952
2348,1593098622,06-25-2020 17:23:42,3,1,3,0,2517,0.05905367404328157,0.05952380952380952
2349,1593098625,06-25-2020 17:23:45,5,1,5,0,2517,0.059075342465753425,0.05952380952380952
2350,1593098626,06-25-2020 17:23:46,14,1,14,0,2517,0.05908256880733945,0.05952380952380952
2351,1593098629,06-25-2020 17:23:49,1,1,1,0,2517,0.05910425844346549,0.05952380952380952
2352,1593098630,06-25-2020 17:23:50,2,1,2,0,2517,0.059111491861461266,0.05952380952380952
2353,1593098631,06-25-2020 17:23:51,0,1,0,0,2517,0.059118727050183596,0.05952380952380952
2354,1593098634,06-25-2020 17:23:54,6,1,6,0,2517,0.0591404432472144,0.05952380952380952
2355,1593098635,06-25-2020 17:23:55,6,1,6,0,2517,0.059147685525349006,0.05952380952380952
2356,1593098635,06-25-2020 17:23:55,6,1,6,0,2517,0.059147685525349006,0.05952380952380952
2357,1593098640,06-25-2020 17:24:00,6,1,6,0,2517,0.05918392353878201,0.05952380952380952
2358,1593098641,06-25-2020 17:24:01,7,1,7,0,2517,0.05919117647058823,0.05952380952380952
2359,1593098643,06-25-2020 17:24:03,1,1,1,0,2517,0.05920568766854621,0.05952380952380952
2360,1593098643,06-25-2020 17:24:03,2,1,2,0,2517,0.05920568766854621,0.05952380952380952
2361,1593098644,06-25-2020 17:24:04,0,1,0,0,2517,0.05921294593600589,0.05952380952380952
2362,1593098647,06-25-2020 17:24:07,3,1,3,0,2517,0.05923473142016188,0.05952380952380952
2363,1593098651,06-25-2020 17:24:11,1,1,1,0,2517,0.059263803680981594,0.05952380952380952
2364,1593098654,06-25-2020 17:24:14,1,1,1,0,2517,0.05928562661102246,0.05952380952380952
2365,1593098654,06-25-2020 17:24:14,0,1,0,0,2517,0.05928562661102246,0.05952380952380952
2366,1593098656,06-25-2020 17:24:16,3,1,3,0,2517,0.05930018416206261,0.05952380952380952
2367,1593098656,06-25-2020 17:24:16,6,1,6,0,2517,0.05930018416206261,0.05952380952380952
2368,1593098657,06-25-2020 17:24:17,5,1,5,0,2517,0.05930746561886051,0.05952380952380952
2369,1593098659,06-25-2020 17:24:19,1,1,1,0,2517,0.059322033898305086,0.05952380952380952
2370,1593098660,06-25-2020 17:24:20,13,1,13,0,2517,0.05932932072226999,0.05952380952380952
2371,1593098661,06-25-2020 17:24:21,5,1,5,0,2517,0.059336609336609336,0.05952380952380952
2372,1593098662,06-25-2020 17:24:22,2,1,2,0,2517,0.05934389974198304,0.05952380952380952
2373,1593098664,06-25-2020 17:24:24,7,1,7,0,2517,0.05935848592847487,0.05952380952380952
2374,1593098666,06-25-2020 17:24:26,3,1,3,0,2517,0.059373079287031345,0.05952380952380952
2375,1593098669,06-25-2020 17:24:29,2,1,2,0,2517,0.05939498278406296,0.05952380952380952
2376,1593098669,06-25-2020 17:24:29,6,1,6,0,2517,0.05939498278406296,0.05952380952380952
2377,1593098671,06-25-2020 17:24:31,0,1,0,0,2517,0.05940959409594096,0.05952380952380952
2378,1593098674,06-25-2020 17:24:34,2,1,2,0,2517,0.059431524547803614,0.05952380952380952
2379,1593098674,06-25-2020 17:24:34,5,1,5,0,2517,0.059431524547803614,0.05952380952380952
2380,1593098674,06-25-2020 17:24:34,4,1,4,0,2517,0.059431524547803614,0.05952380952380952
2381,1593098675,06-25-2020 17:24:35,2,1,2,0,2517,0.059438838296825,0.05952380952380952
2382,1593098675,06-25-2020 17:24:35,6,1,6,0,2517,0.059438838296825,0.05952380952380952
2383,1593098676,06-25-2020 17:24:36,6,1,6,0,2517,0.05944615384615384,0.05952380952380952
2384,1593098678,06-25-2020 17:24:38,0,1,0,0,2517,0.05946079034839345,0.05952380952380952
2385,1593098679,06-25-2020 17:24:39,0,1,0,0,2517,0.05946811130263482,0.05952380952380952
2386,1593099685,06-25-2020 17:41:25,4,1,4,1,2521,0.0678752107925801,0.05952380952380952
2387,1593099685,06-25-2020 17:41:25,7,1,7,1,2528,0.06731309724564362,0.05952380952380952
2388,1593099686,06-25-2020 17:41:26,8,1,8,1,2536,0.06633872101194659,0.05952380952380952
2389,1593099686,06-25-2020 17:41:26,7,1,7,1,2543,0.06521433591004919,0.05952380952380952
2390,1593099689,06-25-2020 17:41:29,6,1,6,1,2549,0.06425759280089989,0.05952380952380952
2391,1593099690,06-25-2020 17:41:30,7,1,7,1,2556,0.06342286598228097,0.05952380952380952
2392,1593099690,06-25-2020 17:41:30,5,1,5,1,2561,0.06243847560118127,0.05952380952380952
2393,1593099692,06-25-2020 17:41:32,2,1,2,1,2563,0.06175270783513856,0.05952380952380952
2394,1593099692,06-25-2020 17:41:32,4,1,4,1,2567,0.061471374314249545,0.05952380952380952
2395,1593099693,06-25-2020 17:41:33,6,1,6,1,2573,0.06091727630838492,0.05952380952380952
2396,1593099695,06-25-2020 17:41:35,2,1,2,1,2575,0.06009006473402758,0.05952380952380952
2397,1593099697,06-25-2020 17:41:37,2,1,2,1,2577,0.05982545045045045,0.05952380952380952
2398,1593099698,06-25-2020 17:41:38,5,1,5,1,2582,0.059552301844291146,0.05952380952380952
2399,1593099698,06-25-2020 17:41:38,4,1,4,0,2582,0.05884837392650993,0.05952380952380952
2400,1593099698,06-25-2020 17:41:38,3,1,3,0,2582,0.05884837392650993,0.05952380952380952
2401,1593099698,06-25-2020 17:41:38,5,1,5,0,2582,0.05884837392650993,0.05952380952380952
2402,1593099698,06-25-2020 17:41:38,5,1,5,0,2582,0.05884837392650993,0.05952380952380952
2403,1593099699,06-25-2020 17:41:39,12,1,12,0,2582,0.05885666009574768,0.05952380952380952
2404,1593099699,06-25-2020 17:41:39,1,1,1,0,2582,0.05885666009574768,0.05952380952380952
2405,1593099702,06-25-2020 17:41:42,4,1,4,0,2582,0.05888153261022679,0.05952380952380952
2406,1593099705,06-25-2020 17:41:45,3,1,3,0,2582,0.05890642615558061,0.05952380952380952
2407,1593099706,06-25-2020 17:41:46,10,1,10,0,2582,0.05891472868217054,0.05952380952380952
2408,1593099707,06-25-2020 17:41:47,2,1,2,0,2582,0.058923033549478435,0.05952380952380952
2409,1593099708,06-25-2020 17:41:48,2,1,2,0,2582,0.05893134075849429,0.05952380952380952
2410,1593099709,06-25-2020 17:41:49,2,1,2,0,2582,0.05893965031020869,0.05952380952380952
2411,1593099710,06-25-2020 17:41:50,3,1,3,0,2582,0.05894796220561275,0.05952380952380952
2412,1593099712,06-25-2020 17:41:52,1,1,1,0,2582,0.05896459303145719,0.05952380952380952
2413,1593099713,06-25-2020 17:41:53,4,1,4,0,2582,0.058972911963882615,0.05952380952380952
2414,1593099715,06-25-2020 17:41:55,5,1,5,0,2582,0.058989556872706746,0.05952380952380952
2415,1593099716,06-25-2020 17:41:56,6,1,6,0,2582,0.058997882851093864,0.05952380952380952
2416,1593099717,06-25-2020 17:41:57,0,1,0,0,2582,0.059006211180124224,0.05952380952380952
2417,1593099717,06-25-2020 17:41:57,4,1,4,0,2582,0.059006211180124224,0.05952380952380952
2418,1593099718,06-25-2020 17:41:58,1,1,1,0,2582,0.05901454186079345,0.05952380952380952
2419,1593099718,06-25-2020 17:41:58,5,1,5,0,2582,0.05901454186079345,0.05952380952380952
