identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total
1587,1590673054,05-28-2020 15:37:34,0,1,0
1588,1590673060,05-28-2020 15:37:40,3,1,3
1589,1590673067,05-28-2020 15:37:47,8,1,8
1590,1590673075,05-28-2020 15:37:55,0,1,0
1591,1590673082,05-28-2020 15:38:02,1,1,1
1592,1590673095,05-28-2020 15:38:15,5,1,5
1593,1590673107,05-28-2020 15:38:27,5,1,5
1594,1590673117,05-28-2020 15:38:37,1,1,1
1595,1590673125,05-28-2020 15:38:45,1,1,1
1596,1590673133,05-28-2020 15:38:53,9,1,9
1597,1590673138,05-28-2020 15:38:58,5,1,5
1598,1590673146,05-28-2020 15:39:06,7,1,7
1599,1590673156,05-28-2020 15:39:16,1,1,1
1600,1590673163,05-28-2020 15:39:23,4,1,4
1601,1590673170,05-28-2020 15:39:30,6,1,6
1602,1590673178,05-28-2020 15:39:38,4,1,4
1603,1590673185,05-28-2020 15:39:45,4,1,4
1604,1590673195,05-28-2020 15:39:55,7,1,7
1605,1590673209,05-28-2020 15:40:09,2,1,2
1606,1590673218,05-28-2020 15:40:18,4,1,4
1607,1590673225,05-28-2020 15:40:25,2,1,2
