identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
3771,1591715420,06-09-2020 17:10:20,1,1,1,0,2396,0.059326195855024064
3772,1591715434,06-09-2020 17:10:34,2,1,2,0,2396,0.05940788826595849
3773,1591715445,06-09-2020 17:10:45,4,1,4,0,2396,0.059472233162662466
3774,1591715450,06-09-2020 17:10:50,1,1,1,0,2396,0.05950152694315831
3775,1591715463,06-09-2020 17:11:03,0,1,0,1,2396,0.059577826001183665
3776,1591715479,06-09-2020 17:11:19,0,1,0,1,2396,0.05967200158071528
3777,1591715490,06-09-2020 17:11:30,7,1,7,1,2403,0.05973692018593611
3778,1591715503,06-09-2020 17:11:43,1,1,1,0,2403,0.05912061794414736
3779,1591715515,06-09-2020 17:11:55,2,1,2,0,2403,0.05919095776323617
3780,1591715528,06-09-2020 17:12:08,3,1,3,0,2403,0.059267348356993946
3781,1591715541,06-09-2020 17:12:21,9,1,9,0,2403,0.05934393638170974
3782,1591715552,06-09-2020 17:12:32,2,1,2,0,2403,0.059408896407602746
3783,1591715570,06-09-2020 17:12:50,1,1,1,0,2403,0.05951550194397368
3784,1591715582,06-09-2020 17:13:02,5,1,5,1,2408,0.05958678510829424
3785,1591715593,06-09-2020 17:13:13,4,1,4,0,2408,0.05915267785771383
3786,1591715602,06-09-2020 17:13:22,6,1,6,0,2408,0.05920592059205921
3787,1591715618,06-09-2020 17:13:38,1,1,1,0,2408,0.059300811379344884
3788,1591715629,06-09-2020 17:13:49,6,1,6,0,2408,0.059366225431207384
3789,1591715641,06-09-2020 17:14:01,1,1,1,0,2408,0.05943775100401606
3790,1591715653,06-09-2020 17:14:13,3,1,3,0,2408,0.05950944913550463
3791,1591715658,06-09-2020 17:14:18,4,1,4,1,2412,0.05953937443427537
3792,1591715670,06-09-2020 17:14:30,6,1,6,0,2412,0.05920853891853791
3793,1591715682,06-09-2020 17:14:42,6,1,6,0,2412,0.059280169371912494
3794,1591715690,06-09-2020 17:14:50,3,1,3,0,2412,0.05932801937241449
3795,1591715704,06-09-2020 17:15:04,3,1,3,0,2412,0.059411943013034256
3796,1591715721,06-09-2020 17:15:21,6,1,6,0,2412,0.05951417004048583
3797,1591715731,06-09-2020 17:15:31,3,1,3,1,2415,0.059574468085106386
3798,1591715737,06-09-2020 17:15:37,4,1,4,0,2415,0.05930656934306569
3799,1591715748,06-09-2020 17:15:48,6,1,6,0,2415,0.05937277986400081
3800,1591715757,06-09-2020 17:15:57,1,1,1,0,2415,0.05942706216984966
3801,1591715767,06-09-2020 17:16:07,8,1,8,0,2415,0.05948749237339841
3802,1591715781,06-09-2020 17:16:21,5,1,5,1,2420,0.05957230142566192
3803,1591715792,06-09-2020 17:16:32,0,1,0,0,2420,0.05912937098582934
3804,1591715807,06-09-2020 17:16:47,3,1,3,0,2420,0.059219930569736574
3805,1591715823,06-09-2020 17:17:03,3,1,3,0,2420,0.05931683370832481
3806,1591715831,06-09-2020 17:17:11,3,1,3,0,2420,0.0593654042988741
3807,1591715851,06-09-2020 17:17:31,4,1,4,0,2420,0.059487179487179485
3808,1591715861,06-09-2020 17:17:41,5,1,5,1,2425,0.059548254620123205
3809,1591715869,06-09-2020 17:17:49,5,1,5,0,2425,0.059083436087135226
3810,1591715875,06-09-2020 17:17:55,6,1,6,0,2425,0.05911988484474604
3811,1591715886,06-09-2020 17:18:06,0,1,0,0,2425,0.05918682449819866
3812,1591715893,06-09-2020 17:18:13,10,1,10,0,2425,0.0592295014421096
3813,1591715901,06-09-2020 17:18:21,3,1,3,0,2425,0.059278350515463915
3814,1591715911,06-09-2020 17:18:31,0,1,0,0,2425,0.05933952528379773
3815,1591715919,06-09-2020 17:18:39,3,1,3,0,2425,0.05938855608345383
3816,1591715933,06-09-2020 17:18:53,3,1,3,0,2425,0.05947455523376086
3817,1591715947,06-09-2020 17:19:07,0,1,0,1,2425,0.059560803811891445
3818,1591715953,06-09-2020 17:19:13,0,1,0,1,2425,0.059597844112769485
3819,1591715967,06-09-2020 17:19:27,2,1,2,1,2427,0.05968445090305169
3820,1591715976,06-09-2020 17:19:36,2,1,2,1,2429,0.059532467532467534
3821,1591715984,06-09-2020 17:19:44,6,1,6,0,2429,0.059374025163772486
3822,1591715997,06-09-2020 17:19:57,6,1,6,0,2429,0.05945439400249896
3823,1591716006,06-09-2020 17:20:06,2,1,2,0,2429,0.05951016154247003
3824,1591716016,06-09-2020 17:20:16,4,1,4,1,2433,0.05957224830464267
3825,1591716027,06-09-2020 17:20:27,2,1,2,0,2433,0.05922289534155003
3826,1591716040,06-09-2020 17:20:40,1,1,1,0,2433,0.059303420144336365
3827,1591716053,06-09-2020 17:20:53,1,1,1,0,2433,0.0593841642228739
3828,1591716066,06-09-2020 17:21:06,9,1,9,0,2433,0.059465128474043
3829,1591716071,06-09-2020 17:21:11,4,1,4,0,2433,0.059496327387198324
3830,1591716084,06-09-2020 17:21:24,4,1,4,1,2437,0.05957759798255753
3831,1591716095,06-09-2020 17:21:35,0,1,0,0,2437,0.05922575215653272
3832,1591716111,06-09-2020 17:21:51,1,1,1,0,2437,0.05932560590094837
3833,1591716132,06-09-2020 17:22:12,5,1,5,0,2437,0.059457176048157145
3834,1591716143,06-09-2020 17:22:23,4,1,4,1,2441,0.05952632691901036
3835,1591716150,06-09-2020 17:22:30,5,1,5,0,2441,0.059147180192572216
3836,1591716161,06-09-2020 17:22:41,6,1,6,0,2441,0.05921610169491526
3837,1591716173,06-09-2020 17:22:53,6,1,6,0,2441,0.059291472210437
3838,1591716191,06-09-2020 17:23:11,0,1,0,0,2441,0.05940488841657811
3839,1591716204,06-09-2020 17:23:24,2,1,2,0,2441,0.059487070341598385
3840,1591716216,06-09-2020 17:23:36,1,1,1,1,2442,0.0595631326584976
3841,1591716226,06-09-2020 17:23:46,1,1,1,0,2442,0.05952
3842,1591716237,06-09-2020 17:23:57,0,1,0,1,2442,0.05958991883810338
3843,1591716244,06-09-2020 17:24:04,0,1,0,1,2442,0.0596344982366143
3844,1591716257,06-09-2020 17:24:17,3,1,3,1,2445,0.05971746575342466
3845,1591716270,06-09-2020 17:24:30,0,1,0,0,2445,0.059479155503161504
3846,1591716282,06-09-2020 17:24:42,1,1,1,1,2446,0.05955574632471295
3847,1591716295,06-09-2020 17:24:55,8,1,8,1,2454,0.059531485063399954
3848,1591716305,06-09-2020 17:25:05,2,1,2,0,2454,0.058734939759036146
3849,1591716314,06-09-2020 17:25:14,6,1,6,0,2454,0.058791859588672335
3850,1591716325,06-09-2020 17:25:25,1,1,1,0,2454,0.05886157826649418
3851,1591716336,06-09-2020 17:25:36,6,1,6,0,2454,0.058931462493254184
3852,1591716349,06-09-2020 17:25:49,0,1,0,0,2454,0.05901426718547341
3853,1591716357,06-09-2020 17:25:57,4,1,4,0,2454,0.0590653396797923
3854,1591716370,06-09-2020 17:26:10,2,1,2,0,2454,0.05914852128696783
3855,1591716382,06-09-2020 17:26:22,3,1,3,0,2454,0.05922551252847381
3856,1591716395,06-09-2020 17:26:35,9,1,9,0,2454,0.059309146208994135
3857,1591716406,06-09-2020 17:26:46,2,1,2,0,2454,0.059380097879282216
3858,1591716420,06-09-2020 17:27:00,4,1,4,0,2454,0.05947064589913953
3859,1591716434,06-09-2020 17:27:14,3,1,3,1,2457,0.05956147049198211
3860,1591716450,06-09-2020 17:27:30,3,1,3,0,2457,0.05933777729209922
3861,1591716463,06-09-2020 17:27:43,2,1,2,0,2457,0.05942219304005253
3862,1591716471,06-09-2020 17:27:51,1,1,1,0,2457,0.05947426067907995
3863,1591716493,06-09-2020 17:28:13,1,1,1,1,2458,0.05961791831357049
3864,1591716503,06-09-2020 17:28:23,5,1,5,1,2463,0.05957353264453726
3865,1591716510,06-09-2020 17:28:30,1,1,1,0,2463,0.05906940930590694
3866,1591716523,06-09-2020 17:28:43,5,1,5,0,2463,0.05915399867812293
3867,1591716541,06-09-2020 17:29:01,3,1,3,0,2463,0.05927152317880795
3868,1591716552,06-09-2020 17:29:12,3,1,3,0,2463,0.05934357387556636
3869,1591716568,06-09-2020 17:29:28,3,1,3,0,2463,0.05944868814347393
3870,1591716591,06-09-2020 17:29:51,6,1,6,1,2469,0.05960044395116537
3871,1591716607,06-09-2020 17:30:07,2,1,2,0,2469,0.0590393595730487
3872,1591716614,06-09-2020 17:30:14,2,1,2,0,2469,0.05908534549905419
3873,1591716624,06-09-2020 17:30:24,0,1,0,0,2469,0.05915116408599755
3874,1591716644,06-09-2020 17:30:44,9,1,9,0,2469,0.0592832421569722
3875,1591716661,06-09-2020 17:31:01,5,1,5,0,2469,0.059395973154362416
3876,1591716666,06-09-2020 17:31:06,3,1,3,0,2469,0.05942921096810297
3877,1591716674,06-09-2020 17:31:14,0,1,0,0,2469,0.059482468914528956
3878,1591716684,06-09-2020 17:31:24,4,1,4,1,2473,0.059549175731748345
3879,1591716696,06-09-2020 17:31:36,1,1,1,0,2473,0.05918023582257159
3880,1591716715,06-09-2020 17:31:55,6,1,6,0,2473,0.05930677470177808
3881,1591716722,06-09-2020 17:32:02,1,1,1,0,2473,0.059353530803018355
3882,1591716734,06-09-2020 17:32:14,4,1,4,0,2473,0.05943385587008007
3883,1591716748,06-09-2020 17:32:28,7,1,7,1,2480,0.05952784366881283
3884,1591716761,06-09-2020 17:32:41,3,1,3,0,2480,0.058823529411764705
3885,1591716773,06-09-2020 17:32:53,5,1,5,0,2480,0.05890348889895786
3886,1591716784,06-09-2020 17:33:04,1,1,1,0,2480,0.05897697629579222
3887,1591716802,06-09-2020 17:33:22,6,1,6,0,2480,0.05909762473008296
3888,1591716818,06-09-2020 17:33:38,2,1,2,0,2480,0.059205282932938634
3889,1591716826,06-09-2020 17:33:46,6,1,6,0,2480,0.05925925925925926
3890,1591716844,06-09-2020 17:34:04,3,1,3,0,2480,0.05938106657531118
3891,1591716857,06-09-2020 17:34:17,2,1,2,0,2480,0.059469350411710885
3892,1591716864,06-09-2020 17:34:24,7,1,7,0,2480,0.05951699668078288
3893,1591716873,06-09-2020 17:34:33,7,1,7,1,2487,0.05957836846929423
3894,1591716887,06-09-2020 17:34:47,4,1,4,0,2487,0.05887078264861143
3895,1591716897,06-09-2020 17:34:57,7,1,7,0,2487,0.05893841911764706
3896,1591716910,06-09-2020 17:35:10,1,1,1,0,2487,0.059026579219882636
3897,1591716924,06-09-2020 17:35:24,3,1,3,0,2487,0.059121816295954824
3898,1591716936,06-09-2020 17:35:36,3,1,3,0,2487,0.059203693017888054
3899,1591716946,06-09-2020 17:35:46,11,1,11,0,2487,0.05927209705372617
3900,1591716952,06-09-2020 17:35:52,3,1,3,0,2487,0.05931321540062435
3901,1591716962,06-09-2020 17:36:02,2,1,2,0,2487,0.05938187290195625
3902,1591716980,06-09-2020 17:36:20,6,1,6,0,2487,0.05950585778911959
3903,1591717001,06-09-2020 17:36:41,2,1,2,1,2489,0.059651162790697675
3904,1591717014,06-09-2020 17:36:54,3,1,3,0,2489,0.0595085594503319
3905,1591717024,06-09-2020 17:37:04,6,1,6,1,2495,0.05957794100501341
3906,1591717031,06-09-2020 17:37:11,2,1,2,0,2495,0.058926487747957994
3907,1591717037,06-09-2020 17:37:17,1,1,1,0,2495,0.058967772069126574
3908,1591717046,06-09-2020 17:37:26,7,1,7,0,2495,0.05902980713033314
3909,1591718086,06-09-2020 17:54:46,3,1,3,1,2498,0.06719893546240852
3910,1591718099,06-09-2020 17:54:59,1,1,1,1,2499,0.06691548920287924
3911,1591718114,06-09-2020 17:55:14,6,1,6,1,2505,0.06691598771203419
3912,1591719125,06-09-2020 18:12:05,1,1,1,1,2506,0.07643607164916615
3913,1591719125,06-09-2020 18:12:05,7,1,7,1,2513,0.0762816553428042
3914,1591719126,06-09-2020 18:12:06,8,1,8,1,2521,0.07521235521235521
3915,1591719126,06-09-2020 18:12:06,1,1,1,1,2522,0.07397683397683398
3916,1591719127,06-09-2020 18:12:07,3,1,3,1,2525,0.07383379672536299
3917,1591719129,06-09-2020 18:12:09,1,1,1,1,2526,0.07339307787391841
3918,1591719129,06-09-2020 18:12:09,4,1,4,1,2530,0.07323856613102596
3919,1591719130,06-09-2020 18:12:10,10,1,10,1,2540,0.07263174161644259
3920,1591719130,06-09-2020 18:12:10,4,1,4,1,2544,0.07108638541183743
3921,1591719131,06-09-2020 18:12:11,1,1,1,1,2545,0.0704791344667697
3922,1591719131,06-09-2020 18:12:11,8,1,8,1,2553,0.07032457496136012
3923,1591719132,06-09-2020 18:12:12,1,1,1,1,2554,0.06909877879115783
3924,1591719133,06-09-2020 18:12:13,9,1,9,1,2563,0.06895485466914038
3925,1591719133,06-09-2020 18:12:13,6,1,6,1,2569,0.06756338899196042
3926,1591719134,06-09-2020 18:12:14,4,1,4,1,2573,0.06664604917272306
3927,1591719136,06-09-2020 18:12:16,2,1,2,1,2575,0.06604795050270688
3928,1591719136,06-09-2020 18:12:16,3,1,3,1,2578,0.065738592420727
3929,1591719138,06-09-2020 18:12:18,3,1,3,1,2581,0.06529475475785239
3930,1591719140,06-09-2020 18:12:20,6,1,6,1,2587,0.06485064231543104
3931,1591719140,06-09-2020 18:12:20,1,1,1,1,2588,0.06392199349945829
3932,1591719141,06-09-2020 18:12:21,9,1,9,1,2597,0.06377708978328174
3933,1591719142,06-09-2020 18:12:22,3,1,3,1,2600,0.062393559374516176
3934,1591719143,06-09-2020 18:12:23,0,1,0,1,2600,0.06193868070610096
3935,1591719145,06-09-2020 18:12:25,2,1,2,1,2602,0.061957868649318466
3936,1591719147,06-09-2020 18:12:27,5,1,5,1,2607,0.061667183142237375
3937,1591719148,06-09-2020 18:12:28,8,1,8,1,2615,0.06090190609019061
3938,1591719148,06-09-2020 18:12:28,6,1,6,1,2621,0.05966217263288393
3939,1591719150,06-09-2020 18:12:30,1,1,1,0,2621,0.058750581305223995
3940,1591719152,06-09-2020 18:12:32,7,1,7,0,2621,0.05876880136455264
3941,1591719153,06-09-2020 18:12:33,5,1,5,0,2621,0.05877791563275434
3942,1591719153,06-09-2020 18:12:33,2,1,2,0,2621,0.05877791563275434
3943,1591719154,06-09-2020 18:12:34,3,1,3,0,2621,0.05878703272840081
3944,1591719155,06-09-2020 18:12:35,6,1,6,0,2621,0.058796152652807944
3945,1591719157,06-09-2020 18:12:37,3,1,3,0,2621,0.05881440099317194
3946,1591719157,06-09-2020 18:12:37,5,1,5,0,2621,0.05881440099317194
3947,1591719160,06-09-2020 18:12:40,2,1,2,0,2621,0.05884179475236764
3948,1591719162,06-09-2020 18:12:42,4,1,4,0,2621,0.05886007143966454
3949,1591719162,06-09-2020 18:12:42,6,1,6,0,2621,0.05886007143966454
3950,1591719163,06-09-2020 18:12:43,2,1,2,0,2621,0.058869214041627836
3951,1591719163,06-09-2020 18:12:43,1,1,1,0,2621,0.058869214041627836
3952,1591719164,06-09-2020 18:12:44,3,1,3,0,2621,0.058878359484231785
3953,1591719166,06-09-2020 18:12:46,6,1,6,0,2621,0.0588966588966589
3954,1591719169,06-09-2020 18:12:49,6,1,6,0,2621,0.05892412935323383
3955,1591719170,06-09-2020 18:12:50,0,1,0,0,2621,0.05893329186751672
3956,1591719170,06-09-2020 18:12:50,1,1,1,0,2621,0.05893329186751672
3957,1591719171,06-09-2020 18:12:51,1,1,1,0,2621,0.05894245723172628
3958,1591719171,06-09-2020 18:12:51,4,1,4,0,2621,0.05894245723172628
3959,1591719173,06-09-2020 18:12:53,1,1,1,0,2621,0.0589607965152458
3960,1591719174,06-09-2020 18:12:54,5,1,5,0,2621,0.05896997043721799
3961,1591719175,06-09-2020 18:12:55,4,1,4,0,2621,0.058979147214441335
3962,1591719176,06-09-2020 18:12:56,9,1,9,0,2621,0.05898832684824903
3963,1591719176,06-09-2020 18:12:56,1,1,1,0,2621,0.05898832684824903
3964,1591719176,06-09-2020 18:12:56,6,1,6,0,2621,0.05898832684824903
3965,1591719177,06-09-2020 18:12:57,3,1,3,0,2621,0.05899750933997509
3966,1591719177,06-09-2020 18:12:57,0,1,0,0,2621,0.05899750933997509
3967,1591719178,06-09-2020 18:12:58,9,1,9,0,2621,0.05900669469095438
3968,1591719178,06-09-2020 18:12:58,8,1,8,0,2621,0.05900669469095438
3969,1591719178,06-09-2020 18:12:58,5,1,5,0,2621,0.05900669469095438
3970,1591719181,06-09-2020 18:13:01,3,1,3,0,2621,0.05903426791277259
3971,1591719181,06-09-2020 18:13:01,3,1,3,0,2621,0.05903426791277259
3972,1591719182,06-09-2020 18:13:02,13,1,13,0,2621,0.059043464714129926
3973,1591719184,06-09-2020 18:13:04,1,1,1,0,2621,0.05906186691600436
3974,1591719185,06-09-2020 18:13:05,0,1,0,0,2621,0.059071072319201993
3975,1591719186,06-09-2020 18:13:06,0,1,0,0,2621,0.05908028059236165
3976,1591719187,06-09-2020 18:13:07,9,1,9,0,2621,0.05908949173682569
3977,1591719187,06-09-2020 18:13:07,6,1,6,0,2621,0.05908949173682569
3978,1591719187,06-09-2020 18:13:07,3,1,3,0,2621,0.05908949173682569
3979,1591719188,06-09-2020 18:13:08,2,1,2,0,2621,0.05909870575393732
3980,1591719188,06-09-2020 18:13:08,8,1,8,0,2621,0.05909870575393732
3981,1591719191,06-09-2020 18:13:11,7,1,7,0,2621,0.059126365054602184
3982,1591719191,06-09-2020 18:13:11,6,1,6,0,2621,0.059126365054602184
3983,1591719192,06-09-2020 18:13:12,2,1,2,0,2621,0.05913559057575285
3984,1591719192,06-09-2020 18:13:12,5,1,5,0,2621,0.05913559057575285
3985,1591719192,06-09-2020 18:13:12,1,1,1,0,2621,0.05913559057575285
3986,1591719193,06-09-2020 18:13:13,6,1,6,0,2621,0.05914481897627965
3987,1591719194,06-09-2020 18:13:14,6,1,6,0,2621,0.05915405025753082
3988,1591719194,06-09-2020 18:13:14,4,1,4,0,2621,0.05915405025753082
3989,1591719195,06-09-2020 18:13:15,4,1,4,0,2621,0.05916328442085545
3990,1591719196,06-09-2020 18:13:16,7,1,7,0,2621,0.059172521467603434
3991,1591719197,06-09-2020 18:13:17,1,1,1,0,2621,0.059181761399125545
3992,1591719197,06-09-2020 18:13:17,2,1,2,0,2621,0.059181761399125545
3993,1591719198,06-09-2020 18:13:18,3,1,3,0,2621,0.05919100421677339
3994,1591719199,06-09-2020 18:13:19,4,1,4,0,2621,0.05920024992189941
3995,1591719201,06-09-2020 18:13:21,2,1,2,0,2621,0.05921875
3996,1591719201,06-09-2020 18:13:21,1,1,1,0,2621,0.05921875
3997,1591719203,06-09-2020 18:13:23,4,1,4,0,2621,0.05923726164426383
3998,1591719203,06-09-2020 18:13:23,6,1,6,0,2621,0.05923726164426383
3999,1591719204,06-09-2020 18:13:24,2,1,2,0,2621,0.05924652180709708
4000,1591719205,06-09-2020 18:13:25,6,1,6,0,2621,0.059255784865540964
4001,1591719205,06-09-2020 18:13:25,2,1,2,0,2621,0.059255784865540964
4002,1591719205,06-09-2020 18:13:25,6,1,6,0,2621,0.059255784865540964
4003,1591719205,06-09-2020 18:13:25,2,1,2,0,2621,0.059255784865540964
4004,1591719205,06-09-2020 18:13:25,5,1,5,0,2621,0.059255784865540964
4005,1591719206,06-09-2020 18:13:26,0,1,0,0,2621,0.05926505082095387
4006,1591719207,06-09-2020 18:13:27,4,1,4,0,2621,0.05927431967469503
4007,1591719207,06-09-2020 18:13:27,5,1,5,0,2621,0.05927431967469503
4008,1591719207,06-09-2020 18:13:27,6,1,6,0,2621,0.05927431967469503
4009,1591719209,06-09-2020 18:13:29,9,1,9,0,2621,0.05929286608260326
4010,1591719210,06-09-2020 18:13:30,3,1,3,0,2621,0.059302143639493037
4011,1591719210,06-09-2020 18:13:30,5,1,5,0,2621,0.059302143639493037
4012,1591719210,06-09-2020 18:13:30,4,1,4,0,2621,0.059302143639493037
4013,1591719211,06-09-2020 18:13:31,2,1,2,0,2621,0.059311424100156496
4014,1591719211,06-09-2020 18:13:31,5,1,5,0,2621,0.059311424100156496
4015,1591719211,06-09-2020 18:13:31,5,1,5,0,2621,0.059311424100156496
4016,1591719211,06-09-2020 18:13:31,6,1,6,0,2621,0.059311424100156496
4017,1591719211,06-09-2020 18:13:31,1,1,1,0,2621,0.059311424100156496
4018,1591719212,06-09-2020 18:13:32,4,1,4,0,2621,0.05932070746595711
4019,1591719214,06-09-2020 18:13:34,5,1,5,0,2621,0.059339282918428056
4020,1591719216,06-09-2020 18:13:36,2,1,2,0,2621,0.059357870007830854
4021,1591719217,06-09-2020 18:13:37,6,1,6,0,2621,0.0593671679197995
4022,1591719218,06-09-2020 18:13:38,3,1,3,0,2621,0.05937646874510418
4023,1591719219,06-09-2020 18:13:39,3,1,3,0,2621,0.05938577248511438
4024,1591719219,06-09-2020 18:13:39,7,1,7,0,2621,0.05938577248511438
4025,1591719220,06-09-2020 18:13:40,4,1,4,0,2621,0.05939507914120044
4026,1591719222,06-09-2020 18:13:42,6,1,6,0,2621,0.05941370120708575
4027,1591719222,06-09-2020 18:13:42,7,1,7,0,2621,0.05941370120708575
4028,1591719222,06-09-2020 18:13:42,6,1,6,0,2621,0.05941370120708575
4029,1591719222,06-09-2020 18:13:42,1,1,1,0,2621,0.05941370120708575
4030,1591719223,06-09-2020 18:13:43,4,1,4,0,2621,0.05942301661962998
4031,1591719226,06-09-2020 18:13:46,2,1,2,0,2621,0.05945098039215686
4032,1591719227,06-09-2020 18:13:47,3,1,3,0,2621,0.05946030749921556
4033,1591719230,06-09-2020 18:13:50,0,1,0,0,2621,0.05948830638832209
4034,1591719230,06-09-2020 18:13:50,1,1,1,0,2621,0.05948830638832209
4035,1591719232,06-09-2020 18:13:52,1,1,1,0,2621,0.05950698696812686
4036,1591719235,06-09-2020 18:13:55,3,1,3,1,2624,0.05953502984605718
4037,1591719237,06-09-2020 18:13:57,1,1,1,0,2624,0.0590823381521056
4038,1591719238,06-09-2020 18:13:58,5,1,5,0,2624,0.05909162344805909
4039,1591719239,06-09-2020 18:13:59,2,1,2,0,2624,0.05910091166299906
4040,1591719242,06-09-2020 18:14:02,3,1,3,0,2624,0.05912879383550873
4041,1591719242,06-09-2020 18:14:02,9,1,9,0,2624,0.05912879383550873
4042,1591719244,06-09-2020 18:14:04,0,1,0,0,2624,0.05914739657070946
4043,1591719246,06-09-2020 18:14:06,8,1,8,0,2624,0.05916601101494886
4044,1591719247,06-09-2020 18:14:07,4,1,4,0,2624,0.059175322631413285
4045,1591719248,06-09-2020 18:14:08,3,1,3,0,2624,0.059184637179285376
4046,1591719250,06-09-2020 18:14:10,2,1,2,0,2624,0.059203275074791374
4047,1591720256,06-09-2020 18:30:56,7,1,7,1,2631,0.07034611786716558
4048,1591720257,06-09-2020 18:30:57,3,1,3,1,2634,0.06904940119760479
4049,1591720257,06-09-2020 18:30:57,0,1,0,1,2634,0.06848802395209581
4050,1591720257,06-09-2020 18:30:57,1,1,1,1,2635,0.06848802395209581
4051,1591720259,06-09-2020 18:30:59,3,1,3,1,2638,0.06832646948708349
4052,1591720259,06-09-2020 18:30:59,5,1,5,1,2643,0.0677648820666417
4053,1591720262,06-09-2020 18:31:02,7,1,7,1,2650,0.06686645439220829
4054,1591720263,06-09-2020 18:31:03,1,1,1,1,2651,0.06556762832521544
4055,1591720263,06-09-2020 18:31:03,6,1,6,1,2657,0.06538029224428625
4056,1591720264,06-09-2020 18:31:04,6,1,6,1,2663,0.06426831553307101
4057,1591720268,06-09-2020 18:31:08,3,1,3,1,2666,0.0631914494655916
4058,1591720268,06-09-2020 18:31:08,3,1,3,1,2669,0.06262891430714419
4059,1591720268,06-09-2020 18:31:08,5,1,5,1,2674,0.062066379148696796
4060,1591720268,06-09-2020 18:31:08,4,1,4,1,2678,0.061128820551284456
4061,1591720268,06-09-2020 18:31:08,3,1,3,1,2681,0.060378773673354584
4062,1591720269,06-09-2020 18:31:09,0,1,0,1,2681,0.059827456864216054
4063,1591720270,06-09-2020 18:31:10,3,1,3,1,2684,0.059838679422247236
4064,1591720271,06-09-2020 18:31:11,0,1,0,0,2684,0.05928705440900563
4065,1591720273,06-09-2020 18:31:13,3,1,3,0,2684,0.05930930930930931
4066,1591720274,06-09-2020 18:31:14,4,1,4,0,2684,0.05932044302609349
4067,1591720275,06-09-2020 18:31:15,4,1,4,0,2684,0.05933158092377019
4068,1591720275,06-09-2020 18:31:15,0,1,0,0,2684,0.05933158092377019
4069,1591720276,06-09-2020 18:31:16,15,1,15,0,2684,0.059342723004694835
4070,1591720277,06-09-2020 18:31:17,3,1,3,0,2684,0.059353869271224644
4071,1591720280,06-09-2020 18:31:20,3,1,3,0,2684,0.059387333208043604
4072,1591720281,06-09-2020 18:31:21,4,1,4,0,2684,0.059398496240601506
4073,1591721246,06-09-2020 18:47:26,3,1,3,1,2687,0.07256027554535018
4074,1591721246,06-09-2020 18:47:26,4,1,4,1,2691,0.07187141216991963
4075,1591721249,06-09-2020 18:47:29,1,1,1,1,2692,0.07100183823529412
4076,1591721252,06-09-2020 18:47:32,2,1,2,1,2694,0.07082087836284204
4077,1591721254,06-09-2020 18:47:34,2,1,2,1,2696,0.07039337474120083
4078,1591721255,06-09-2020 18:47:35,5,1,5,1,2701,0.06994937873907041
4079,1591721257,06-09-2020 18:47:37,5,1,5,1,2706,0.06883057090239411
4080,1591721258,06-09-2020 18:47:38,7,1,7,1,2713,0.06769514160718397
4081,1591721258,06-09-2020 18:47:38,2,1,2,1,2715,0.06608335252129864
4082,1591721258,06-09-2020 18:47:38,4,1,4,1,2719,0.06562284135390284
4083,1591721259,06-09-2020 18:47:39,1,1,1,1,2720,0.06471672040534315
4084,1591721259,06-09-2020 18:47:39,3,1,3,1,2723,0.06448641179180101
4085,1591721259,06-09-2020 18:47:39,3,1,3,1,2726,0.06379548595117457
4086,1591721259,06-09-2020 18:47:39,0,1,0,1,2726,0.06310456011054813
4087,1591721260,06-09-2020 18:47:40,2,1,2,1,2728,0.06311909698226215
4088,1591721261,06-09-2020 18:47:41,1,1,1,1,2729,0.06267281105990784
4089,1591721263,06-09-2020 18:47:43,5,1,5,1,2734,0.06247118487782388
4090,1591721263,06-09-2020 18:47:43,4,1,4,1,2738,0.06131857999077916
4091,1591721265,06-09-2020 18:47:45,3,1,3,1,2741,0.060424354243542436
4092,1591721267,06-09-2020 18:47:47,4,1,4,1,2745,0.05976003691739732
4093,1591721268,06-09-2020 18:47:48,6,1,6,0,2745,0.058850680821601664
4094,1591721270,06-09-2020 18:47:50,0,1,0,0,2745,0.05887785730778111
4095,1591721270,06-09-2020 18:47:50,4,1,4,0,2745,0.05887785730778111
4096,1591721270,06-09-2020 18:47:50,1,1,1,0,2745,0.05887785730778111
4097,1591721270,06-09-2020 18:47:50,4,1,4,0,2745,0.05887785730778111
4098,1591721270,06-09-2020 18:47:50,6,1,6,0,2745,0.05887785730778111
4099,1591721273,06-09-2020 18:47:53,5,1,5,0,2745,0.05891866913123845
4100,1591721275,06-09-2020 18:47:55,4,1,4,0,2745,0.05894590846047157
4101,1591721278,06-09-2020 18:47:58,1,1,1,0,2745,0.05898681471200555
4102,1591721278,06-09-2020 18:47:58,10,1,10,0,2745,0.05898681471200555
4103,1591721278,06-09-2020 18:47:58,1,1,1,0,2745,0.05898681471200555
4104,1591721278,06-09-2020 18:47:58,0,1,0,0,2745,0.05898681471200555
4105,1591721280,06-09-2020 18:48:00,4,1,4,0,2745,0.059014117102522565
4106,1591721280,06-09-2020 18:48:00,5,1,5,0,2745,0.059014117102522565
4107,1591721280,06-09-2020 18:48:00,5,1,5,0,2745,0.059014117102522565
4108,1591721281,06-09-2020 18:48:01,3,1,3,0,2745,0.059027777777777776
4109,1591721282,06-09-2020 18:48:02,7,1,7,0,2745,0.059041444778884004
4110,1591721285,06-09-2020 18:48:05,6,1,6,0,2745,0.05908248378127896
